generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,aave,Aave,FORECAST_GENERATED,1,2026-04-17,2026-04-18,116.0,118.12,118.12,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,110.4537130345752,125.78628696542481,110.4537130345752,125.78628696542481,Naive,fallback_due_to_limited_history,7.0,3.3871428571428543,4.5246799413249725,3.105731273788915,3.0609548323844358,4.200770746092344,0.7507584683357873,2.09140899666457,6.490253103136462,3.8305790224559537,0.0,32.26949379372708,"Reliability score, not probability of profit",0.965367877784268,-19.00508239642692,72.6027397260274,HIGH,WAIT,WAIT_FOR_FRESH_DATA,6.490253103136462,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $118.12000000 to $118.12000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $110.45371303 to $125.78628697. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aave,Aave,FORECAST_GENERATED,3,2026-04-17,2026-04-20,116.0,118.12,118.12,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,111.6710796359478,124.56892036405222,111.6710796359478,124.56892036405222,Naive,fallback_due_to_limited_history,5.0,3.846000000000001,4.414818229553738,3.5290052984992686,3.511357295096325,4.03943420058601,0.8524639175257734,4.192812321734166,5.459634578439046,3.7375704618639842,0.0,32.83073084312191,"Reliability score, not probability of profit",0.965367877784268,-19.00508239642692,72.6027397260274,HIGH,WAIT,WAIT_FOR_FRESH_DATA,5.459634578439046,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $118.12000000 to $118.12000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $111.67107964 to $124.56892036. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aave,Aave,FORECAST_GENERATED,7,2026-04-17,2026-04-24,116.0,118.12,118.12,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,112.1791861570641,124.06081384293591,112.1791861570641,124.06081384293591,Naive,fallback_due_to_limited_history,1.0,5.289999999999992,5.289999999999992,5.029473283894268,4.906097843728255,5.029473283894268,1.1725257731958745,5.029473283894268,5.029473283894268,4.478496444293931,0.0,30.691053432211465,"Reliability score, not probability of profit",0.965367877784268,-19.00508239642692,72.6027397260274,HIGH,WAIT,WAIT_FOR_FRESH_DATA,5.029473283894268,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $118.12000000 to $118.12000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $112.17918616 to $124.06081384. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aave,Aave,FORECAST_GENERATED,14,2026-04-17,2026-05-01,116.0,118.12,118.12,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.965367877784268,-19.00508239642692,72.6027397260274,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $118.12000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aave,Aave,FORECAST_GENERATED,30,2026-04-17,2026-05-17,116.0,118.12,118.12,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.965367877784268,-19.00508239642692,72.6027397260274,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $118.12000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ada,Cardano,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,0.25,0.252084272680788,0.8337090723151919,UP,VALIDATED_SCENARIO,VALIDATED,0.2388647849370717,0.26530376042450426,0.2388647849370717,0.26530376042450426,ARIMA,lowest_validated_backtest_RMSPE,20.0,0.0076759332052569185,0.009823889894325527,2.8870723355102905,2.915305276175015,3.617869964231609,0.919092002208394,2.224966516764963,5.244074770366967,3.929555957730211,40.0,62.51185045926607,"Reliability score, not probability of profit",0.625446041246794,-33.333333333333336,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,5.244074770366967,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.25000000 to $0.25208427 (+0.83%) by the 1-day forecast date. The historical 90th-percentile error range is $0.23886478 to $0.26530376. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ada,Cardano,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,0.25,0.2541802103748267,1.672084149930675,UP,VALIDATED_SCENARIO,VALIDATED,0.23584603313357358,0.27251438761607977,0.23584603313357358,0.27251438761607977,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.010631343987616023,0.013501326293319352,3.964855953872352,4.028070225586912,4.948233090836023,1.2729635564119184,3.9361466168359076,7.213062423001624,5.400530517327741,27.77777777777778,51.57387515399675,"Reliability score, not probability of profit",0.625446041246794,-33.333333333333336,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,7.213062423001624,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.25000000 to $0.25418021 (+1.67%) by the 3-day forecast date. The historical 90th-percentile error range is $0.23584603 to $0.27251439. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ada,Cardano,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,0.25,0.2559954535992663,2.398181439706515,UP,VALIDATED_SCENARIO,VALIDATED,0.23050724277443602,0.2814836644240965,0.23050724277443602,0.2814836644240965,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.01529123451955396,0.01833911353498133,5.671367258084966,5.837300285859845,6.65959216158261,1.8309241332623818,5.493229334389627,9.956509174857985,7.335645413992532,86.66666666666667,70.33698165028403,"Reliability score, not probability of profit",0.625446041246794,-33.333333333333336,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,9.956509174857985,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.25000000 to $0.25599545 (+2.40%) by the 7-day forecast date. The historical 90th-percentile error range is $0.23050724 to $0.28148366. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ada,Cardano,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,0.25,0.25667299072332356,2.669196289329423,UP,LOW_CONFIDENCE_SCENARIO,VALIDATED,0.2360019100143123,0.2773440714323348,0.2360019100143123,0.2773440714323348,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.009613122081180318,0.013560126242554099,3.5776254442888007,3.6996478118957365,4.952607424208065,1.1510448807729063,2.8143597158817135,8.05346937780972,5.424050497021639,75.0,63.64306124438056,"Reliability score, not probability of profit",0.625446041246794,-33.333333333333336,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.05346937780972,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.25000000 to $0.25667299 (+2.67%) by the 14-day forecast date. The historical 90th-percentile error range is $0.23600191 to $0.27734407. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ada,Cardano,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,0.25,0.25,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.625446041246794,-33.333333333333336,98.26086956521739,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $0.25000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aster,Aster,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,0.65,0.65,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.6318659420289855,0.6681340579710145,0.6318659420289855,0.6681340579710145,Naive,lowest_validated_backtest_RMSPE,10.0,0.006999999999999995,0.010488088481701505,1.0268403094490044,1.0315272392038988,1.5214157094801684,0.6734177215189868,0.7575757575757582,2.789855072463769,1.6135520741079237,50.0,41.92028985507246,"Reliability score, not probability of profit",0.4483368001313519,-16.883116883116887,81.37254901960785,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,2.789855072463769,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.65000000 to $0.65000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.63186594 to $0.66813406. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aster,Aster,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,0.65,0.65,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.6302985074626866,0.6697014925373135,0.6302985074626866,0.6697014925373135,Naive,lowest_validated_backtest_RMSPE,6.0,0.016666666666666663,0.01732050807568877,2.485442670387511,2.4996086732687566,2.5851522589707647,1.6033755274261599,2.941812675751671,3.0309988518943767,2.6646935501059645,0.0,38.438002296211245,"Reliability score, not probability of profit",0.4483368001313519,-16.883116883116887,81.37254901960785,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,3.0309988518943767,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.65000000 to $0.65000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.63029851 to $0.66970149. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aster,Aster,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,0.65,0.65,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.5950946969696971,0.7049053030303031,0.5950946969696971,0.7049053030303031,Naive,fallback_due_to_limited_history,4.0,0.04249999999999993,0.04444097208657788,6.21519789065213,6.178475816617403,6.5157988211629085,4.088607594936701,5.711028192371465,8.446969696969688,6.837072628704288,0.0,26.106060606060623,"Reliability score, not probability of profit",0.4483368001313519,-16.883116883116887,81.37254901960785,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.446969696969688,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.65000000 to $0.65000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.59509470 to $0.70490530. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aster,Aster,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,0.65,0.65,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,0.616,0.6839999999999999,0.616,0.6839999999999999,Naive,fallback_due_to_limited_history,4.0,0.022499999999999992,0.024999999999999977,3.455710955710954,3.3836286782084097,3.8438398068102573,2.1645569620253156,3.0769230769230793,5.230769230769224,3.8461538461538423,0.0,32.538461538461554,"Reliability score, not probability of profit",0.4483368001313519,-16.883116883116887,81.37254901960785,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,5.230769230769224,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.65000000 to $0.65000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.61600000 to $0.68400000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,aster,Aster,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,0.65,0.65,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.4483368001313519,-16.883116883116887,81.37254901960785,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $0.65000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,avax,Avalanche,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,9.11,9.11,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,8.78261241199061,9.437387588009388,8.78261241199061,9.437387588009388,Naive,lowest_validated_backtest_RMSPE,20.0,0.16900000000000032,0.21311968468445164,1.7471396124047527,1.7450017323912819,2.187774451559754,0.6362846503930504,1.3404782022205401,3.5937166631107402,2.339403783583443,5.0,47.81256667377852,"Reliability score, not probability of profit",0.3908899302343215,-31.146179401993358,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,3.5937166631107402,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $9.11000000 to $9.11000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $8.78261241 to $9.43738759. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,avax,Avalanche,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,9.11,9.21165605941993,1.1158733196479753,UP,VALIDATED_SCENARIO,VALIDATED,8.626543812794223,9.796768306045637,8.626543812794223,9.796768306045637,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.33366435940976086,0.41374983742192867,3.4199828358893045,3.4845610881898366,4.1648040346877835,1.2562456229329018,3.031319607364493,6.351868142399497,4.5417106193406,55.55555555555556,65.79626371520101,"Reliability score, not probability of profit",0.3908899302343215,-31.146179401993358,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,6.351868142399497,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $9.11000000 to $9.21165606 (+1.12%) by the 3-day forecast date. The historical 90th-percentile error range is $8.62654381 to $9.79676831. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,avax,Avalanche,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,9.11,9.257791849931431,1.6223035118708262,UP,VALIDATED_SCENARIO,VALIDATED,8.453105803333301,10.062477896529561,8.453105803333301,10.062477896529561,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.4438411270651751,0.5363706175730856,4.523573771374022,4.652378276844015,5.3705172478601,1.6710609252350406,3.827243537897967,8.691986811132391,5.887712596850555,73.33333333333333,66.86602637773521,"Reliability score, not probability of profit",0.3908899302343215,-31.146179401993358,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.691986811132391,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $9.11000000 to $9.25779185 (+1.62%) by the 7-day forecast date. The historical 90th-percentile error range is $8.45310580 to $10.06247790. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,avax,Avalanche,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,9.11,9.2773685192727,1.8371956012371182,UP,LOW_CONFIDENCE_SCENARIO,VALIDATED,8.659733958649868,9.895003079895533,8.659733958649868,9.895003079895533,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.3481523202689105,0.4405049920304998,3.5772093700428766,3.6718996123133905,4.4648234377790486,1.3107927655966427,2.8292096855621565,6.657432647412519,4.8354005711361125,100.0,77.68513470517496,"Reliability score, not probability of profit",0.3908899302343215,-31.146179401993358,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,6.657432647412519,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $9.11000000 to $9.27736852 (+1.84%) by the 14-day forecast date. The historical 90th-percentile error range is $8.65973396 to $9.89500308. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,avax,Avalanche,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,9.11,9.11,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.3908899302343215,-31.146179401993358,98.26086956521739,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $9.11000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bch,Bitcoin Cash,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,368.52,368.52,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,359.0494574478478,377.9905425521522,359.0494574478478,377.9905425521522,Naive,lowest_validated_backtest_RMSPE,20.0,7.759500000000003,10.706429610285593,1.841811785446454,1.8148511603581503,2.6674452098728683,0.6199642656458528,1.674624667849895,2.5698856377271775,2.9052506269091483,0.0,49.86022872454565,"Reliability score, not probability of profit",0.4139285589124451,-38.39827491098742,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,2.5698856377271775,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $368.52000000 to $368.52000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $359.04945745 to $377.99054255. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bch,Bitcoin Cash,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,368.52,368.52,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,325.65981735804,411.38018264195995,325.65981735804,411.38018264195995,Naive,lowest_validated_backtest_RMSPE,18.0,17.197222222222223,23.337158853068075,4.267888078464025,4.108863843066887,6.046139720237704,1.3740142078933613,2.8167120378980606,11.630354564734597,6.332670914215803,0.0,30.239290870530805,"Reliability score, not probability of profit",0.4139285589124451,-38.39827491098742,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $368.52000000 to $368.52000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $325.65981736 to $411.38018264. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
